Rank,Team,Round of 32,Round of 16,Quarterfinals,Semifinals,Final,Champion
1,Argentina,1.0,0.9296,0.8121,0.5781,0.3746,0.2143
2,Spain,1.0,0.8314,0.5914,0.4646,0.2938,0.1811
3,France,1.0,0.8548,0.6143,0.4633,0.2744,0.1683
4,England,1.0,0.7603,0.5004,0.3213,0.1776,0.0906
5,Brazil,1.0,0.6961,0.4739,0.2837,0.1437,0.0693
6,Portugal,1.0,0.7413,0.4171,0.2312,0.1271,0.06
7,Netherlands,1.0,0.6271,0.4959,0.2014,0.089,0.0416
8,Germany,1.0,0.7446,0.286,0.1769,0.0778,0.0367
9,Belgium,1.0,0.6355,0.3812,0.1327,0.0566,0.0215
10,Colombia,1.0,0.6735,0.3388,0.1476,0.064,0.0213
11,Norway,1.0,0.6712,0.2873,0.1329,0.0481,0.0158
12,United States,1.0,0.8013,0.3984,0.1184,0.0409,0.0136
13,Switzerland,1.0,0.6976,0.3103,0.1065,0.0408,0.012
14,Morocco,1.0,0.3729,0.2632,0.0786,0.0237,0.0084
15,Croatia,0.9231,0.3956,0.1488,0.065,0.025,0.0075
16,Senegal,1.0,0.3671,0.1866,0.0594,0.0197,0.007
17,Mexico,1.0,0.5871,0.258,0.0958,0.028,0.0065
18,Japan,1.0,0.3039,0.1461,0.0593,0.0203,0.0063
19,Ecuador,1.0,0.4128,0.1487,0.0583,0.0217,0.0061
20,Austria,0.8427,0.1763,0.0718,0.0246,0.0085,0.0026
21,Canada,1.0,0.7267,0.2044,0.0393,0.0092,0.0023
22,Côte d'Ivoire,1.0,0.3288,0.0927,0.0266,0.0059,0.0018
23,Paraguay,1.0,0.2554,0.0554,0.0196,0.0043,0.0011
24,Algeria,0.5693,0.1398,0.0483,0.0112,0.004,0.0011
25,Australia,1.0,0.5018,0.0829,0.0238,0.0048,0.0007
26,Egypt,1.0,0.4982,0.0775,0.0199,0.0041,0.0006
27,Sweden,1.0,0.1452,0.0443,0.0174,0.0044,0.0005
28,Iran,0.8832,0.2589,0.0661,0.0126,0.0022,0.0005
29,South Korea,0.3372,0.0953,0.0375,0.007,0.0022,0.0004
30,DR Congo,0.444,0.0704,0.0189,0.0046,0.0006,0.0002
31,Cabo Verde,1.0,0.0704,0.0275,0.005,0.0012,0.0001
32,South Africa,1.0,0.2733,0.0365,0.0035,0.0008,0.0001
33,Ghana,1.0,0.1569,0.035,0.005,0.0007,0.0001
34,Bosnia & Herzegovina,1.0,0.1987,0.0427,0.0049,0.0003,0.0
35,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
36,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
38,Scotland,0.0005,0.0002,0.0,0.0,0.0,0.0
39,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
40,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
41,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
42,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
43,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
44,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
45,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
46,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
47,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,0.0,0.0,0.0,0.0,0.0,0.0
