Rank,Team,Round of 32,Round of 16,Quarterfinals,Semifinals,Final,Champion
1,Spain,1.0,0.8028,0.5773,0.4658,0.3029,0.192
2,Argentina,1.0,0.8799,0.7039,0.4975,0.3128,0.1758
3,France,1.0,0.8427,0.5876,0.4289,0.2642,0.1615
4,England,1.0,0.7682,0.5107,0.3263,0.1845,0.1005
5,Brazil,1.0,0.6861,0.4476,0.2594,0.1344,0.065
6,Portugal,1.0,0.7449,0.4321,0.2351,0.1273,0.0626
7,Netherlands,1.0,0.621,0.4795,0.2124,0.1012,0.0439
8,Germany,1.0,0.7396,0.3253,0.2008,0.0937,0.0415
9,Colombia,1.0,0.6711,0.3359,0.1513,0.0631,0.0237
10,United States,1.0,0.8038,0.5153,0.1688,0.0657,0.023
11,Norway,1.0,0.6698,0.2886,0.1369,0.0507,0.0183
12,Belgium,0.9325,0.6455,0.257,0.1145,0.0469,0.0174
13,Switzerland,1.0,0.6332,0.2754,0.0917,0.0342,0.011
14,Morocco,1.0,0.379,0.2532,0.0843,0.031,0.0096
15,Croatia,0.9363,0.4059,0.1631,0.0744,0.0282,0.0093
16,Mexico,1.0,0.6052,0.2694,0.0916,0.0278,0.0085
17,Japan,1.0,0.3139,0.1499,0.0645,0.0237,0.0075
18,Ecuador,1.0,0.3993,0.1442,0.0552,0.0179,0.0062
19,Uruguay,0.304,0.1467,0.0682,0.03,0.0106,0.0046
20,Austria,0.9004,0.2395,0.0922,0.0401,0.0134,0.0042
21,Senegal,0.5333,0.2128,0.0982,0.0322,0.0104,0.0028
22,Canada,1.0,0.7569,0.2369,0.0581,0.0146,0.0026
23,South Korea,0.5817,0.3029,0.1222,0.0259,0.0067,0.0013
24,Côte d'Ivoire,1.0,0.3071,0.0818,0.0233,0.0062,0.0013
25,Algeria,0.6199,0.1899,0.0672,0.0157,0.0051,0.0013
26,Sweden,1.0,0.181,0.0545,0.0189,0.0048,0.0012
27,Paraguay,0.9992,0.2597,0.0644,0.0213,0.0052,0.0011
28,Australia,1.0,0.3739,0.0612,0.018,0.0046,0.001
29,Iran,0.6318,0.2472,0.0626,0.0136,0.0018,0.0005
30,Egypt,1.0,0.3827,0.1069,0.0177,0.003,0.0003
31,South Africa,1.0,0.2431,0.0304,0.0032,0.0005,0.0002
32,Ghana,0.9999,0.1498,0.0306,0.0057,0.0014,0.0001
33,Bosnia & Herzegovina,1.0,0.1962,0.0613,0.0068,0.0007,0.0001
34,New Zealand,0.0605,0.0166,0.0021,0.0005,0.0001,0.0001
35,DR Congo,0.4422,0.0694,0.0169,0.0047,0.0005,0.0
36,Cabo Verde,0.6097,0.0559,0.0114,0.0023,0.0001,0.0
37,Saudi Arabia,0.3807,0.0367,0.0096,0.0012,0.0001,0.0
38,Scotland,0.0664,0.0199,0.0054,0.0014,0.0,0.0
39,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
40,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
41,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
42,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
43,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
44,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
45,Iraq,0.0008,0.0,0.0,0.0,0.0,0.0
46,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
47,Uzbekistan,0.0007,0.0002,0.0,0.0,0.0,0.0
48,Panama,0.0,0.0,0.0,0.0,0.0,0.0
