Rank,Team,Round of 32,Round of 16,Quarterfinals,Semifinals,Final,Champion
1,Spain,1.0,0.8024,0.5742,0.4653,0.3081,0.2002
2,Argentina,1.0,0.8846,0.7139,0.5022,0.3179,0.1818
3,France,1.0,0.8519,0.588,0.427,0.2612,0.1568
4,England,1.0,0.7697,0.4999,0.3101,0.1762,0.0938
5,Brazil,1.0,0.687,0.4545,0.2689,0.1414,0.0661
6,Portugal,1.0,0.7525,0.4403,0.2429,0.131,0.0648
7,Netherlands,1.0,0.6262,0.502,0.2256,0.1036,0.0474
8,Germany,1.0,0.734,0.3318,0.1977,0.0941,0.0396
9,Colombia,1.0,0.6775,0.3362,0.1507,0.0666,0.0283
10,United States,1.0,0.797,0.4976,0.1578,0.0545,0.0203
11,Norway,1.0,0.6779,0.2864,0.1368,0.0514,0.0162
12,Belgium,0.9317,0.6541,0.2544,0.1143,0.0473,0.0157
13,Switzerland,1.0,0.6437,0.2788,0.0941,0.036,0.0118
14,Morocco,1.0,0.3738,0.261,0.0877,0.0293,0.0098
15,Croatia,0.9409,0.3953,0.1617,0.0766,0.0295,0.0092
16,Mexico,1.0,0.606,0.2707,0.0958,0.0279,0.0085
17,Japan,1.0,0.313,0.1476,0.0612,0.02,0.0065
18,Ecuador,1.0,0.4062,0.1539,0.0567,0.0159,0.0037
19,Austria,0.8886,0.2326,0.0945,0.0383,0.0127,0.0035
20,Uruguay,0.3,0.1449,0.0641,0.0263,0.0107,0.0033
21,Senegal,0.5355,0.2042,0.0925,0.0312,0.011,0.0025
22,Canada,1.0,0.7334,0.204,0.0468,0.0098,0.0024
23,Paraguay,0.9992,0.2655,0.0661,0.0257,0.0067,0.0019
24,Côte d'Ivoire,1.0,0.2974,0.0775,0.0223,0.0057,0.0014
25,Algeria,0.6316,0.1853,0.0678,0.0187,0.0064,0.0009
26,South Korea,0.5814,0.2937,0.1216,0.0234,0.0058,0.0009
27,Egypt,1.0,0.4016,0.1221,0.0218,0.0041,0.0007
28,Sweden,1.0,0.1732,0.0483,0.0162,0.0039,0.0007
29,Iran,0.6174,0.2416,0.0587,0.0138,0.0034,0.0005
30,Australia,1.0,0.3541,0.0574,0.0183,0.0034,0.0004
31,Bosnia & Herzegovina,1.0,0.203,0.0601,0.008,0.0018,0.0002
32,Scotland,0.07,0.0198,0.0053,0.0019,0.0005,0.0001
33,Cabo Verde,0.6057,0.0517,0.0106,0.0018,0.0002,0.0001
34,Ghana,0.9998,0.1546,0.0339,0.0058,0.001,0.0
35,DR Congo,0.4533,0.0713,0.0185,0.0034,0.0008,0.0
36,Saudi Arabia,0.3829,0.0365,0.0092,0.0017,0.0001,0.0
37,New Zealand,0.0609,0.0162,0.0019,0.0002,0.0001,0.0
38,South Africa,1.0,0.2666,0.033,0.003,0.0,0.0
39,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
40,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
41,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
42,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
43,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
44,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
45,Iraq,0.0009,0.0,0.0,0.0,0.0,0.0
46,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
47,Uzbekistan,0.0002,0.0,0.0,0.0,0.0,0.0
48,Panama,0.0,0.0,0.0,0.0,0.0,0.0
