Rank,Team,Adjusted Elo Rating,Elo Rating,FC Elo Rating,xG Elo Rating
1,Spain,2118.1290407501015,2129,2081.4283298312707,2152.307739478838
2,France,2089.816709156517,2084,2115.394170167335,2064.740117398808
3,Argentina,2077.464953471279,2128,2013.4966491591424,2114.4751251646353
4,England,2047.9004269563147,2055,2047.4624894952065,2043.3298033092344
5,Brazil,2009.160279512017,1986,2047.4624894952065,1981.929382039812
6,Portugal,2001.5989199849987,1967,2047.4624894952065,1973.8969262483313
7,Germany,1973.6732033056637,1939,2047.4624894952065,1914.1091643073744
8,Netherlands,1959.3322581419536,1944,1979.5308088230781,1947.1998131792063
9,Colombia,1922.2346870248412,1998,1843.6674474788217,1957.907737238036
10,Belgium,1910.054780565796,1879,1945.564968487014,1891.6536947742584
11,Norway,1903.9737406462218,1929,1877.6332878148858,1916.2012157721929
12,Türkiye,1882.2703516176593,1813,1877.6332878148858,1937.048675690586
13,Croatia,1882.2483582354596,1881,1877.6332878148858,1888.4144088843013
14,Uruguay,1877.6934344774636,1870,1877.6332878148858,1883.2574838614555
15,Japan,1869.1682742468975,1910,1809.7016071427577,1907.9646611136984
16,Switzerland,1868.718437897242,1885,1843.6674474788217,1885.7184540163234
17,Morocco,1866.5081317875834,1866,1877.6332878148858,1854.1566190332267
18,Senegal,1859.250290200933,1839,1877.6332878148858,1852.705643071368
19,Ecuador,1857.988122661715,1890,1775.7357668066934,1929.12518839725
20,Austria,1843.4825212689288,1857,1843.6674474788217,1833.6158350782857
21,Mexico,1830.5317890719436,1896,1775.7357668066934,1846.3928067121892
22,United States,1789.4481390984984,1820,1809.7016071427577,1744.4785606897012
23,Côte d'Ivoire,1777.6776579530974,1743,1843.6674474788217,1727.0305113187674
24,Algeria,1776.2750666573086,1759,1775.7357668066934,1789.2307426703746
25,Paraguay,1774.056218706163,1816,1741.7699264706293,1780.9949946226036
26,Sweden,1767.005331602188,1755,1809.7016071427577,1726.7848249859574
27,Canada,1766.9071674884653,1777,1741.7699264706293,1788.4262768577535
28,Scotland,1764.367217147958,1768,1775.7357668066934,1748.7797440722304
29,South Korea,1762.3656351568834,1771,1741.7699264706293,1779.7361844818047
30,Czechia,1739.8460029582516,1696,1809.7016071427577,1691.3296002889958
31,Australia,1717.0298451995377,1799,1605.906565126373,1785.4777689971093
32,Egypt,1707.84552204076,1711,1707.8040861345653,1705.6396788198108
33,Iran,1706.739532942593,1756,1639.872405462437,1747.9730593074814
34,DR Congo,1693.2847763719242,1674,1707.8040861345653,1690.4661197659943
35,Panama,1643.2339920880731,1683,1571.9407247903086,1696.3077204912852
36,Ghana,1627.7397941485642,1557,1741.7699264706293,1547.9480673151788
37,Uzbekistan,1626.2588435089456,1698,1504.0090441181806,1714.7292167476385
38,Bosnia & Herzegovina,1624.1617299523732,1596,1673.838245798501,1587.5040903799222
39,Saudi Arabia,1609.8496043391212,1598,1639.872405462437,1584.0018347261328
40,Tunisia,1602.8303713029477,1585,1605.906565126373,1612.050700721138
41,Cabo Verde,1584.4778195928743,1606,1571.9407247903086,1583.4329419335738
42,New Zealand,1575.8330384005808,1578,1571.9407247903086,1578.7335670984494
43,Jordan,1568.5683493587676,1653,1436.0773634460522,1659.6782970867046
44,South Africa,1560.915782897077,1527,1571.9407247903086,1572.5414085170103
45,Haiti,1544.2869429808538,1528,1537.9748844542446,1563.134254854731
46,Iraq,1522.4681675591664,1592,1402.1115231099882,1610.3530237576317
47,Qatar,1476.112866342798,1437,1537.9748844542446,1433.3511787460009
48,Curaçao,1461.9109152390852,1427,1504.0090441181806,1438.7351359766083
