Rank,Team,Adjusted Elo Rating,Elo Rating,FC Elo Rating,xG Elo Rating
1,Spain,2121.7705589816023,2134,2087.407125410022,2152.307739478838
2,France,2093.9629018904775,2090,2122.0096520022366,2064.740117398808
3,Argentina,2083.347122697859,2144,2018.2020722255927,2114.4751251646353
4,England,2043.287270685355,2028,2052.8045988178073,2043.3298033092344
5,Brazil,2017.0471232410573,2009,2052.8045988178073,1981.929382039812
6,Portugal,2008.985763714039,1988,2052.8045988178073,1973.8969262483313
7,Germany,1970.060047034704,1916,2052.8045988178073,1914.1091643073744
8,Netherlands,1969.9597528660734,1980,1983.5995456333778,1947.1998131792063
9,Colombia,1924.84348373912,2006,1845.189439264519,1957.907737238036
10,Norway,1910.3372118629609,1951,1879.7919658567337,1916.2012157721929
11,Belgium,1908.9276007874557,1869,1948.9970190411632,1891.6536947742584
12,Türkiye,1891.5086314325672,1852,1879.7919658567337,1933.119557399639
13,Croatia,1886.861829452199,1896,1879.7919658567337,1888.4144088843013
14,Switzerland,1876.577234611521,1914,1845.189439264519,1885.7184540163234
15,Uruguay,1873.806905694203,1851,1879.7919658567337,1883.2574838614555
16,Morocco,1870.1216030043229,1877,1879.7919658567337,1854.1566190332267
17,Japan,1869.5223964587162,1910,1810.5869126723044,1907.9646611136984
18,Ecuador,1861.0875703710733,1902,1775.9843860800895,1929.12518839725
19,Senegal,1854.6137614176723,1817,1879.7919658567337,1852.705643071368
20,Austria,1840.0913179832078,1841,1845.189439264519,1833.6158350782857
21,Mexico,1834.631236781302,1912,1775.9843860800895,1846.3928067121892
22,Algeria,1781.624514366667,1780,1775.9843860800895,1789.2307426703746
23,United States,1781.4274527121484,1781,1810.5869126723044,1748.4076789806481
24,Côte d'Ivoire,1778.2864546673763,1743,1845.189439264519,1727.0305113187674
25,Paraguay,1773.722723562301,1815,1741.3818594878749,1781.1999421918601
26,Sweden,1764.1094538140067,1742,1810.5869126723044,1726.7848249859574
27,Canada,1759.5019406953638,1748,1741.3818594878749,1788.4262768577535
28,Scotland,1758.7166648573166,1745,1775.9843860800895,1748.7797440722304
29,South Korea,1750.2104083637817,1723,1741.3818594878749,1779.7361844818047
30,Czechia,1736.2001251700701,1680,1810.5869126723044,1691.3296002889958
31,Australia,1716.0341887473546,1800,1602.9717531190158,1785.2728214278527
32,Egypt,1714.6856207451979,1740,1706.7793328956602,1705.6396788198108
33,Iran,1708.3202826421107,1766,1637.5742797112307,1747.9730593074814
34,DR Congo,1690.874875076362,1666,1706.7793328956602,1690.4661197659943
35,Panama,1638.0553927826704,1668,1568.3692265268012,1696.3077204912852
36,Ghana,1634.3345673554627,1584,1741.3818594878749,1547.9480673151788
37,Bosnia & Herzegovina,1629.997154154351,1622,1672.1768063034453,1587.5040903799222
38,Uzbekistan,1619.070895198622,1677,1499.1641733423717,1714.7292167476385
39,Saudi Arabia,1607.6803540386388,1593,1637.5742797112307,1584.0018347261328
40,Tunisia,1595.9064465000047,1562,1602.9717531190158,1612.050700721138
41,Cabo Verde,1587.7992202874714,1625,1568.3692265268012,1583.4329419335738
42,South Africa,1571.4871835916742,1575,1568.3692265268012,1572.5414085170103
43,New Zealand,1567.1544390951776,1549,1568.3692265268012,1578.7335670984494
44,Jordan,1560.8710520435234,1632,1429.9591201579424,1659.6782970867046
45,Haiti,1539.8536691729905,1517,1533.7666999345865,1563.134254854731
46,Iraq,1518.266195741462,1586,1395.3565935657275,1610.3530237576317
47,Qatar,1467.9295925349347,1411,1533.7666999345865,1433.3511787460009
48,Curaçao,1462.7229669287615,1438,1499.1641733423717,1438.7351359766083
