Group,Group Rank,Team,Average Points,Average Goal Difference,1st,2nd,3rd,4th,Round of 32
A,1,Mexico,8.02,3.78,1.0,0.0,0.0,0.0,1.0
A,2,South Korea,5.12,1.05,0.0,0.88,0.11,0.01,0.95
A,3,Czechia,1.76,-1.78,0.0,0.01,0.64,0.35,0.18
A,4,South Africa,1.62,-3.05,0.0,0.11,0.25,0.64,0.12
B,1,Canada,5.42,6.05,0.68,0.32,0.0,0.0,1.0
B,2,Switzerland,5.27,2.95,0.32,0.68,0.0,0.0,1.0
B,3,Bosnia & Herzegovina,2.94,-2.33,0.0,0.0,0.84,0.16,0.55
B,4,Qatar,1.77,-6.67,0.0,0.0,0.16,0.84,0.16
C,1,Morocco,6.27,2.31,0.28,0.71,0.01,0.0,1.0
C,2,Brazil,6.18,4.15,0.69,0.22,0.09,0.0,1.0
C,3,Scotland,3.56,-1.15,0.03,0.07,0.9,0.0,0.75
C,4,Haiti,0.5,-5.31,0.0,0.0,0.0,1.0,0.0
D,1,United States,7.57,5.07,1.0,0.0,0.0,0.0,1.0
D,2,Paraguay,4.49,-1.73,0.0,0.41,0.59,0.0,0.81
D,3,Australia,4.25,-0.27,0.0,0.59,0.41,0.0,0.88
D,4,Türkiye,1.15,-3.07,0.0,0.0,0.0,1.0,0.0
E,1,Germany,7.87,7.54,0.91,0.06,0.03,0.0,1.0
E,2,Côte d'Ivoire,5.41,1.33,0.0,0.86,0.1,0.04,0.96
E,3,Ecuador,3.46,0.1,0.09,0.06,0.78,0.07,0.8
E,4,Curaçao,0.73,-8.97,0.0,0.02,0.09,0.89,0.05
F,1,Netherlands,6.64,5.67,0.85,0.15,0.0,0.0,1.0
F,2,Japan,5.12,1.79,0.12,0.6,0.21,0.07,0.91
F,3,Sweden,3.83,-0.53,0.02,0.25,0.72,0.01,0.94
F,4,Tunisia,0.83,-6.93,0.01,0.0,0.07,0.92,0.04
G,1,Belgium,5.23,2.1,0.57,0.21,0.18,0.04,0.95
G,2,Egypt,4.28,0.57,0.21,0.33,0.33,0.13,0.84
G,3,Iran,3.16,-0.62,0.14,0.28,0.32,0.26,0.53
G,4,New Zealand,2.33,-2.05,0.08,0.18,0.17,0.57,0.32
H,1,Spain,5.89,2.86,0.73,0.21,0.04,0.02,0.98
H,2,Uruguay,4.07,0.51,0.23,0.52,0.19,0.06,0.84
H,3,Cabo Verde,2.65,-1.57,0.02,0.13,0.42,0.43,0.45
H,4,Saudi Arabia,2.58,-1.8,0.02,0.14,0.35,0.49,0.4
I,1,France,7.88,5.25,0.82,0.16,0.02,0.0,1.0
I,2,Norway,5.54,2.56,0.16,0.65,0.18,0.01,0.98
I,3,Senegal,3.39,-0.91,0.02,0.18,0.74,0.06,0.73
I,4,Iraq,0.51,-6.9,0.0,0.01,0.06,0.93,0.03
J,1,Argentina,7.81,5.9,0.86,0.12,0.02,0.0,1.0
J,2,Austria,5.21,1.37,0.12,0.69,0.19,0.0,0.95
J,3,Algeria,3.01,-2.56,0.01,0.19,0.53,0.27,0.5
J,4,Jordan,1.08,-4.71,0.01,0.0,0.26,0.73,0.08
K,1,Colombia,6.43,2.89,0.62,0.29,0.09,0.0,1.0
K,2,Portugal,5.01,1.72,0.35,0.43,0.22,0.0,0.94
K,3,DR Congo,3.01,-0.97,0.03,0.21,0.46,0.3,0.54
K,4,Uzbekistan,1.48,-3.64,0.0,0.07,0.23,0.7,0.24
L,1,England,8.01,5.19,0.91,0.06,0.01,0.02,0.98
L,2,Croatia,4.64,0.41,0.03,0.72,0.17,0.08,0.9
L,3,Ghana,3.75,-1.98,0.06,0.18,0.71,0.05,0.62
L,4,Panama,0.92,-3.62,0.0,0.04,0.11,0.85,0.1
