Group,Group Rank,Team,Average Points,Average Goal Difference,1st,2nd,3rd,4th,Round of 32
A,1,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,1.0
A,2,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,1.0
A,3,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.5817
A,4,Czechia,1.0,-4.0,0.0,0.0,0.0,1.0,0.0
B,1,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,1.0
B,2,Canada,4.0,5.0,0.0,1.0,0.0,0.0,1.0
B,3,Bosnia & Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0
B,4,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0
C,1,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,1.0
C,2,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,1.0
C,3,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0664
C,4,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0
D,1,United States,6.0,4.0,1.0,0.0,0.0,0.0,1.0
D,2,Australia,4.0,0.0,0.0,1.0,0.0,0.0,1.0
D,3,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,0.9992
D,4,Türkiye,3.0,-2.0,0.0,0.0,0.0,1.0,0.0
E,1,Germany,6.0,6.0,1.0,0.0,0.0,0.0,1.0
E,2,Côte d'Ivoire,6.0,2.0,0.0,1.0,0.0,0.0,1.0
E,3,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0
E,4,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0
F,1,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,1.0
F,2,Japan,5.0,4.0,0.0,1.0,0.0,0.0,1.0
F,3,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0
F,4,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0
G,1,Egypt,5.3516,2.0096,0.5759,0.1517,0.2724,0.0,1.0
G,2,Belgium,4.5071,1.4983,0.2327,0.6189,0.0955,0.0529,0.9325
G,3,Iran,3.3477,-0.0096,0.1914,0.1903,0.5931,0.0252,0.6318
G,4,New Zealand,1.3372,-3.4983,0.0,0.0391,0.039,0.9219,0.0605
H,1,Spain,6.2592,5.1182,0.8963,0.0708,0.0329,0.0,1.0
H,2,Cabo Verde,3.2541,-0.1136,0.0134,0.5283,0.2106,0.2477,0.6097
H,3,Uruguay,2.5258,-1.1182,0.0903,0.0596,0.7131,0.137,0.304
H,4,Saudi Arabia,2.4452,-3.8864,0.0,0.3413,0.0434,0.6153,0.3807
I,1,France,8.0589,5.846,0.8547,0.1453,0.0,0.0,1.0
I,2,Norway,6.6885,3.154,0.1453,0.8547,0.0,0.0,1.0
I,3,Senegal,2.4915,-1.5083,0.0,0.0,0.9403,0.0597,0.5333
I,4,Iraq,0.3438,-7.4917,0.0,0.0,0.0597,0.9403,0.0008
J,1,Argentina,8.7683,7.1235,1.0,0.0,0.0,0.0,1.0
J,2,Austria,4.6259,0.3175,0.0,0.7349,0.2651,0.0,0.9004
J,3,Algeria,4.0847,-2.3175,0.0,0.2651,0.7349,0.0,0.6199
J,4,Jordan,0.1463,-5.1235,0.0,0.0,0.0,1.0,0.0
K,1,Colombia,7.0417,2.6263,0.5395,0.4605,0.0,0.0,1.0
K,2,Portugal,5.6699,5.3737,0.4605,0.5395,0.0,0.0,1.0
K,3,DR Congo,2.6178,-0.7049,0.0,0.0,0.7334,0.2666,0.4422
K,4,Uzbekistan,1.091,-7.2951,0.0,0.0,0.2666,0.7334,0.0007
L,1,England,6.6117,3.7348,0.8527,0.1472,0.0001,0.0,1.0
L,2,Croatia,5.2819,0.1544,0.1188,0.5759,0.3053,0.0,0.9363
L,3,Ghana,4.5203,-0.1544,0.0285,0.2769,0.6946,0.0,0.9999
L,4,Panama,0.2603,-3.7348,0.0,0.0,0.0,1.0,0.0
