Group,Group Rank,Team,Average Points,Average Goal Difference,1st,2nd,3rd,4th,Round of 32
A,1,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,1.0
A,2,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,1.0
A,3,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.5814
A,4,Czechia,1.0,-4.0,0.0,0.0,0.0,1.0,0.0
B,1,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,1.0
B,2,Canada,4.0,5.0,0.0,1.0,0.0,0.0,1.0
B,3,Bosnia & Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0
B,4,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0
C,1,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,1.0
C,2,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,1.0
C,3,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.07
C,4,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0
D,1,United States,6.0,4.0,1.0,0.0,0.0,0.0,1.0
D,2,Australia,4.0,0.0,0.0,1.0,0.0,0.0,1.0
D,3,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,0.9992
D,4,Türkiye,3.0,-2.0,0.0,0.0,0.0,1.0,0.0
E,1,Germany,6.0,6.0,1.0,0.0,0.0,0.0,1.0
E,2,Côte d'Ivoire,6.0,2.0,0.0,1.0,0.0,0.0,1.0
E,3,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0
E,4,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0
F,1,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,1.0
F,2,Japan,5.0,4.0,0.0,1.0,0.0,0.0,1.0
F,3,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0
F,4,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0
G,1,Egypt,5.3886,2.0424,0.5892,0.1427,0.2681,0.0,1.0
G,2,Belgium,4.5059,1.509,0.2297,0.6245,0.0948,0.051,0.9317
G,3,Iran,3.3127,-0.0424,0.1811,0.1919,0.5969,0.0301,0.6174
G,4,New Zealand,1.3384,-3.509,0.0,0.0409,0.0402,0.9189,0.0609
H,1,Spain,6.2604,5.1216,0.8923,0.0767,0.031,0.0,1.0
H,2,Cabo Verde,3.2468,-0.1271,0.0119,0.5242,0.2089,0.255,0.6057
H,3,Uruguay,2.5306,-1.1216,0.0958,0.057,0.7164,0.1308,0.3
H,4,Saudi Arabia,2.452,-3.8729,0.0,0.3421,0.0437,0.6142,0.3829
I,1,France,8.0581,5.8436,0.8511,0.1489,0.0,0.0,1.0
I,2,Norway,6.6943,3.1564,0.1489,0.8511,0.0,0.0,1.0
I,3,Senegal,2.478,-1.5383,0.0,0.0,0.9344,0.0656,0.5355
I,4,Iraq,0.3594,-7.4617,0.0,0.0,0.0656,0.9344,0.0009
J,1,Argentina,8.7802,7.1539,1.0,0.0,0.0,0.0,1.0
J,2,Austria,4.5949,0.279,0.0,0.7265,0.2735,0.0,0.8886
J,3,Algeria,4.1128,-2.279,0.0,0.2735,0.7265,0.0,0.6316
J,4,Jordan,0.1387,-5.1539,0.0,0.0,0.0,1.0,0.0
K,1,Colombia,7.0051,2.5872,0.5255,0.4745,0.0,0.0,1.0
K,2,Portugal,5.7092,5.4128,0.4745,0.5252,0.0003,0.0,1.0
K,3,DR Congo,2.646,-0.6657,0.0,0.0003,0.7391,0.2606,0.4533
K,4,Uzbekistan,1.0679,-7.3343,0.0,0.0,0.2606,0.7394,0.0002
L,1,England,6.6221,3.7599,0.8581,0.1414,0.0005,0.0,1.0
L,2,Croatia,5.2875,0.1381,0.1162,0.5777,0.3061,0.0,0.9409
L,3,Ghana,4.5067,-0.1381,0.0257,0.2809,0.6934,0.0,0.9998
L,4,Panama,0.253,-3.7599,0.0,0.0,0.0,1.0,0.0
