Group,Group Rank,Team,Average Points,Average Goal Difference,1st,2nd,3rd,4th,Round of 32
A,1,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,1.0
A,2,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,1.0
A,3,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.3298
A,4,Czechia,1.0,-4.0,0.0,0.0,0.0,1.0,0.0
B,1,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,1.0
B,2,Canada,4.0,5.0,0.0,1.0,0.0,0.0,1.0
B,3,Bosnia & Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0
B,4,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0
C,1,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,1.0
C,2,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,1.0
C,3,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0002
C,4,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0
D,1,United States,6.0,4.0,1.0,0.0,0.0,0.0,1.0
D,2,Australia,4.0,0.0,0.0,1.0,0.0,0.0,1.0
D,3,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0
D,4,Türkiye,3.0,-2.0,0.0,0.0,0.0,1.0,0.0
E,1,Germany,6.0,6.0,1.0,0.0,0.0,0.0,1.0
E,2,Côte d'Ivoire,6.0,2.0,0.0,1.0,0.0,0.0,1.0
E,3,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0
E,4,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0
F,1,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,1.0
F,2,Japan,5.0,4.0,0.0,1.0,0.0,0.0,1.0
F,3,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0
F,4,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0
G,1,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,1.0
G,2,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,1.0
G,3,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.8842
G,4,New Zealand,1.0,-6.0,0.0,0.0,0.0,1.0,0.0
H,1,Spain,7.0,5.0,1.0,0.0,0.0,0.0,1.0
H,2,Cabo Verde,3.0,0.0,0.0,1.0,0.0,0.0,1.0
H,3,Uruguay,2.0,-1.0,0.0,0.0,1.0,0.0,0.0
H,4,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0
I,1,France,9.0,8.0,1.0,0.0,0.0,0.0,1.0
I,2,Norway,6.0,1.0,0.0,1.0,0.0,0.0,1.0
I,3,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0
I,4,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0
J,1,Argentina,8.7953,7.196,1.0,0.0,0.0,0.0,1.0
J,2,Austria,4.5878,0.2822,0.0,0.7252,0.2748,0.0,0.8428
J,3,Algeria,4.1183,-2.2822,0.0,0.2748,0.7252,0.0,0.5691
J,4,Jordan,0.1286,-5.196,0.0,0.0,0.0,1.0,0.0
K,1,Colombia,7.0023,2.5834,0.5311,0.4689,0.0,0.0,1.0
K,2,Portugal,5.7022,5.4166,0.4689,0.5308,0.0003,0.0,1.0
K,3,DR Congo,2.6415,-0.6658,0.0,0.0003,0.7364,0.2633,0.4524
K,4,Uzbekistan,1.0742,-7.3342,0.0,0.0,0.2633,0.7367,0.0
L,1,England,6.6321,3.7583,0.8617,0.1382,0.0001,0.0,1.0
L,2,Croatia,5.2803,0.1549,0.1104,0.5817,0.3079,0.0,0.9215
L,3,Ghana,4.5157,-0.1549,0.0279,0.2801,0.692,0.0,1.0
L,4,Panama,0.2423,-3.7583,0.0,0.0,0.0,1.0,0.0
